Run ID,1647092980
Run Date/Time,2022-03-12 13:49:55
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.3.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,A1,2.37,11.395,91.911,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A2,2.492,12.036,93.956,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A3,2.271,10.885,90.556,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A4,2.413,11.646,93.417,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A5,2.493,12.043,93.936,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A6,2.343,11.367,95.094,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A7,2.495,12.143,96.33,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A8,2.504,12.142,95.543,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A9,2.512,12.192,95.746,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A10,2.534,12.285,95.55,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A11,2.515,12.17,94.816,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A12,2.524,12.218,94.956,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A13,2.429,11.767,94.8,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A14,2.506,12.222,96.88,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A15,2.5,12.135,95.756,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A16,2.549,12.339,95.012,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A17,2.384,11.518,93.72,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A18,2.486,11.781,83.325,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A19,2.329,11.178,91.201,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A20,2.709,12.766,80.414,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A21,2.381,11.087,77.148,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A22,2.615,12.598,93.155,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B1,2.483,11.89,90.218,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B2,2.403,11.452,86.629,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B3,2.411,11.696,95.241,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B4,2.605,12.584,94.38,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B5,2.375,11.374,90.092,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B6,2.57,12.373,92.803,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B7,2.521,12.153,93.165,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B8,2.654,12.836,95.005,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B9,2.522,12.185,94.073,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B10,2.557,12.306,92.546,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B11,2.51,12.136,94.369,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B12,2.487,11.805,84.02,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B13,2.512,12.135,94.066,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B14,2.526,12.016,85.414,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B15,2.511,12.16,95.002,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B16,2.54,12.084,85.389,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B17,2.467,11.96,95.296,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B18,2.677,12.931,94.626,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B19,2.513,12.037,90.256,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B20,2.394,11.027,73.353,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B21,2.223,10.152,70.628,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B22,2.434,11.161,70.862,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C1,2.187,10.611,94.449,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C2,2.491,12.003,93.037,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C3,2.336,11.167,88.81,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C4,2.399,11.294,80.583,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C5,2.465,11.672,83.069,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C6,2.318,10.998,83.922,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C7,2.465,11.825,90.991,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C8,2.505,12.088,93.521,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C9,2.353,11.402,94.681,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C10,2.471,11.927,93.55,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C11,2.482,12.049,95.745,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C12,2.473,11.994,95.405,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C13,2.426,11.674,92.285,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C14,2.362,11.29,88.706,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C15,2.517,12.136,93.292,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C16,2.566,12.457,95.987,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C17,2.499,12.011,91.957,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C18,2.603,12.589,94.789,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C19,2.572,11.963,76.379,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C20,2.393,11.312,82.417,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C21,2.351,10.967,77.68,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,C22,2.387,11.283,82.362,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D1,2.468,11.781,88.036,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D2,2.58,12.484,94.953,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D3,0,0,0,Percent,DMSO,"Data missing for well (4th row, 3th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,D4,2.443,11.318,75.426,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D5,0,0,0,Percent,DMSO,"Data missing for well (4th row, 5th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,D6,2.374,10.928,73.233,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D7,2.558,12.292,91.904,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D8,2.659,12.873,95.534,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D9,2.555,12.422,96.257,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D10,2.626,12.758,96.283,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D11,2.572,12.418,94.044,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D12,2.499,12.172,96.584,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D13,2.569,12.416,94.469,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D14,2.698,13.066,95.719,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D15,2.557,12.376,94.963,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D16,2.591,12.593,96.303,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D17,2.525,12.293,96.514,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D18,0.329,1.576,84.313,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D19,2.46,11.814,91.547,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D20,2.336,10.786,74.706,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D21,2.137,9.826,73.952,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,D22,2.418,11.115,72.196,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E1,2.405,11.666,95.289,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E2,2.508,12.141,94.858,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E3,2.472,11.992,95.509,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E4,2.457,11.916,95.381,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E5,2.522,12.235,95.703,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E6,2.492,12.082,95.331,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E7,2.506,12.185,96.167,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E8,2.485,12.047,95.276,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E9,2.491,12.121,96.35,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E10,2.55,12.358,95.489,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E11,2.497,12.081,94.605,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E12,2.525,12.243,95.579,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E13,2.421,11.822,96.891,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E14,2.535,12.269,94.924,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E15,2.438,11.767,93.553,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E16,2.511,12.087,92.538,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E17,2.517,12.228,96.034,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E18,2.59,12.541,95.34,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E19,2.484,11.959,92.68,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E20,2.576,12.48,95.502,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E21,2.492,12.04,94.085,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,E22,2.527,12.237,95.076,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F1,2.532,12.221,93.757,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F2,2.565,12.436,95.655,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F3,2.489,12.048,94.825,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F4,2.58,12.55,96.444,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F5,2.54,12.305,95.269,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F6,2.652,12.832,95.162,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F7,2.534,12.213,93.091,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F8,2.663,12.929,96.206,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F9,2.551,12.305,93.54,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F10,2.655,12.937,97.053,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F11,2.547,12.408,96.772,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F12,2.548,12.4,96.525,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F13,2.57,12.464,95.735,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F14,2.561,12.45,96.239,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F15,2.582,12.479,94.536,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F16,2.644,12.946,98.181,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F17,2.589,12.55,95.67,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F18,2.643,12.872,96.913,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F19,2.446,11.681,88.117,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F20,2.607,12.588,94.175,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F21,2.541,12.316,95.458,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,F22,2.601,12.568,94.41,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G1,2.429,11.666,91.563,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G2,2.507,12.152,95.425,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G3,2.481,12.071,96.256,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G4,2.453,11.844,93.718,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G5,0,0,0,Percent,DMSO,"Data missing for well (7th row, 5th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,G6,2.517,12.171,94.446,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G7,2.494,12.106,95.7,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G8,2.526,12.315,96.89,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G9,2.532,12.358,97.121,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G10,2.536,12.321,96.047,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G11,2.509,12.214,96.448,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G12,2.418,11.748,95.722,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G13,2.474,12.006,95.666,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G14,2.502,12.223,97.266,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G15,2.509,12.192,96.081,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G16,2.591,12.637,97.109,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G17,2.519,12.272,96.692,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G18,2.579,12.587,97.223,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G19,2.546,12.343,95.525,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G20,2.532,12.242,94.462,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G21,2.498,12.114,95.498,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,G22,2.528,12.278,96.014,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H1,0.624,2.922,82.755,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H2,2.612,12.614,94.309,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H3,2.531,12.21,93.604,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H4,2.597,12.6,95.902,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H5,2.591,12.522,94.534,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H6,2.642,12.79,95.432,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H7,2.556,12.276,91.62,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H8,2.609,12.637,95.545,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H9,2.609,12.593,93.973,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H10,2.704,13.137,96.453,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H11,2.591,12.547,95.387,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H12,2.783,13.515,96.603,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H13,2.59,12.481,93.192,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H14,2.637,12.682,92.442,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H15,2.582,12.55,96.328,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H16,2.655,12.974,97.717,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H17,2.58,12.496,95.41,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H18,2.731,13.323,97.507,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H19,2.605,12.629,95.687,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H20,2.666,12.994,97.166,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H21,2.55,12.35,95.174,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,H22,2.451,11.698,87.605,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I1,2.664,12.442,77.404,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I2,2.503,12.109,94.64,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I3,1.878,8.819,80.721,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I4,2.554,12.178,87.096,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I5,2.493,12.128,96.251,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I6,2.501,12.179,96.526,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I7,2.482,12.161,97.9,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I8,2.508,12.171,95.747,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I9,2.55,12.27,92.541,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I10,2.552,12.379,95.741,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I11,2.471,11.931,93.725,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I12,2.571,12.387,93.15,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I13,2.312,11.087,90.895,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,I14,2.438,11.824,95.286,Percent,DMSO,
